#,date,daily_events,in,mm
177,10/28/2005,68,0.68,13.6
178,10/29/2005,1,0.01,0.2
179,10/30/2005,0,0,0
180,10/31/2005,0,0,0
181,11/1/2005,0,0,0
182,11/2/2005,0,0,0
183,11/3/2005,17,0.17,3.4
184,11/4/2005,9,0.09,1.8
185,11/5/2005,0,0,0
186,11/6/2005,21,0.21,4.2
187,11/7/2005,35,0.35,7
188,11/8/2005,22,0.22,4.4
189,11/9/2005,0,0,0
190,11/10/2005,0,0,0
191,11/11/2005,0,0,0
192,11/12/2005,0,0,0
193,11/13/2005,0,0,0
194,11/14/2005,0,0,0
195,11/15/2005,0,0,0
196,11/16/2005,0,0,0
197,11/17/2005,0,0,0
198,11/18/2005,0,0,0
199,11/19/2005,0,0,0
200,11/20/2005,0,0,0
201,11/21/2005,0,0,0
202,11/22/2005,0,0,0
203,11/23/2005,0,0,0
204,11/24/2005,2,0.02,0.4
205,11/25/2005,79,0.79,15.8
206,11/26/2005,0,0,0
207,11/27/2005,0,0,0
208,11/28/2005,39,0.39,7.8
209,11/29/2005,14,0.14,2.8
210,11/30/2005,8,0.08,1.6
211,12/1/2005,285,2.85,57
212,12/2/2005,0,0,0
213,12/3/2005,0,0,0
214,12/4/2005,0,0,0
215,12/5/2005,0,0,0
216,12/6/2005,0,0,0
217,12/7/2005,4,0.04,0.8
218,12/8/2005,0,0,0
219,12/9/2005,0,0,0
220,12/10/2005,0,0,0
221,12/11/2005,0,0,0
222,12/12/2005,0,0,0
223,12/13/2005,0,0,0
224,12/14/2005,0,0,0
225,12/15/2005,0,0,0
226,12/16/2005,0,0,0
227,12/17/2005,18,0.18,3.6
228,12/18/2005,208,2.08,41.6
229,12/19/2005,36,0.36,7.2
230,12/20/2005,46,0.46,9.2
231,12/21/2005,77,0.77,15.4
232,12/22/2005,145,1.45,29
233,12/23/2005,1,0.01,0.2
234,12/24/2005,1,0.01,0.2
235,12/25/2005,69,0.69,13.8
236,12/26/2005,29,0.29,5.8
237,12/27/2005,215,2.15,43
238,12/28/2005,99,0.99,19.8
239,12/29/2005,8,0.08,1.6
240,12/30/2005,339,3.39,67.8
241,12/31/2005,273,2.73,54.6
242,1/1/2006,106,1.06,21.2
243,1/2/2006,51,0.51,10.2
244,1/3/2006,35,0.35,7
245,1/4/2006,0,0,0
246,1/5/2006,0,0,0
247,1/6/2006,3,0.03,0.6
248,1/7/2006,7,0.07,1.4
249,1/8/2006,0,0,0
250,1/9/2006,0,0,0
251,1/10/2006,0,0,0
252,1/11/2006,17,0.17,3.4
253,1/12/2006,0,0,0
254,1/13/2006,10,0.1,2
255,1/14/2006,68,0.68,13.6
256,1/15/2006,0,0,0
257,1/16/2006,0,0,0
258,1/17/2006,69,0.69,13.8
259,1/18/2006,36,0.36,7.2
260,1/19/2006,1,0.01,0.2
261,1/20/2006,0,0,0
262,1/21/2006,15,0.15,3
263,1/22/2006,0,0,0
264,1/23/2006,0,0,0
265,1/24/2006,0,0,0
266,1/25/2006,4,0.04,0.8
267,1/26/2006,1,0.01,0.2
268,1/27/2006,35,0.35,7
269,1/28/2006,42,0.42,8.4
270,1/29/2006,0,0,0
271,1/30/2006,55,0.55,11
272,1/31/2006,0,0,0
273,2/1/2006,24,0.24,4.8
274,2/2/2006,11,0.11,2.2
275,2/3/2006,0,0,0
276,2/4/2006,24,0.24,4.8
277,2/5/2006,0,0,0
278,2/6/2006,0,0,0
279,2/7/2006,0,0,0
280,2/8/2006,0,0,0
281,2/9/2006,0,0,0
282,2/10/2006,0,0,0
283,2/11/2006,0,0,0
284,2/12/2006,0,0,0
285,2/13/2006,0,0,0
286,2/14/2006,0,0,0
287,2/15/2006,0,0,0
288,2/16/2006,0,0,0
289,2/17/2006,12,0.12,2.4
290,2/18/2006,2,0.02,0.4
291,2/19/2006,0,0,0
292,2/20/2006,0,0,0
293,2/21/2006,0,0,0
294,2/22/2006,0,0,0
295,2/23/2006,0,0,0
296,2/24/2006,0,0,0
297,2/25/2006,0,0,0
298,2/26/2006,27,0.27,5.4
299,2/27/2006,254,2.54,50.8
300,2/28/2006,20,0.2,4
301,3/1/2006,39,0.39,7.8
302,3/2/2006,8,0.08,1.6
303,3/3/2006,60,0.6,12
304,3/4/2006,1,0.01,0.2
305,3/5/2006,146,1.46,29.2
306,3/6/2006,72,0.72,14.4
307,3/7/2006,20,0.2,4
308,3/8/2006,0,0,0
309,3/9/2006,9,0.09,1.8
310,3/10/2006,2,0.02,0.4
311,3/11/2006,1,0.01,0.2
312,3/12/2006,26,0.26,5.2
313,3/13/2006,47,0.47,9.4
314,3/14/2006,40,0.4,8
315,3/15/2006,1,0.01,0.2
316,3/16/2006,52,0.52,10.4
317,3/17/2006,21,0.21,4.2
318,3/18/2006,0,0,0
319,3/19/2006,0,0,0
320,3/20/2006,30,0.3,6
321,3/21/2006,0,0,0
322,3/22/2006,1,0.01,0.2
323,3/23/2006,0,0,0
324,3/24/2006,90,0.9,18
325,3/25/2006,74,0.74,14.8
326,3/26/2006,0,0,0
327,3/27/2006,24,0.24,4.8
328,3/28/2006,24,0.24,4.8
329,3/29/2006,27,0.27,5.4
330,3/30/2006,3,0.03,0.6
331,3/31/2006,99,0.99,19.8
332,4/1/2006,28,0.28,5.6
333,4/2/2006,32,0.32,6.4
334,4/3/2006,46,0.46,9.2
335,4/4/2006,64,0.64,12.8
336,4/5/2006,24,0.24,4.8
337,4/6/2006,0,0,0
338,4/7/2006,35,0.35,7
339,4/8/2006,8,0.08,1.6
340,4/9/2006,1,0.01,0.2
341,4/10/2006,10,0.1,2
342,4/11/2006,132,1.32,26.4
343,4/12/2006,32,0.32,6.4
344,4/13/2006,0,0,0
345,4/14/2006,0,0,0
346,4/15/2006,30,0.3,6
347,4/16/2006,72,0.72,14.4
348,4/17/2006,1,0.01,0.2
349,4/18/2006,0,0,0
350,4/19/2006,0,0,0
351,4/20/2006,0,0,0
352,4/21/2006,0,0,0
353,4/22/2006,0,0,0
354,4/23/2006,0,0,0
355,4/24/2006,0,0,0
356,4/25/2006,0,0,0
357,4/26/2006,0,0,0
358,4/27/2006,1,0.01,0.2
