Date,PST,ppt_inches,stationid,lat_dd,long_dd,elev_cdec
20031206,1452,0.04,lichau,38.317,-122.633,600
20031206,1457,0.04,lichau,38.317,-122.633,600
20031206,1501,0.03,lichau,38.317,-122.633,600
20031206,1507,0.04,lichau,38.317,-122.633,600
20031206,1512,0.04,lichau,38.317,-122.633,600
20031206,1517,0.04,lichau,38.317,-122.633,600
20031206,1525,0.04,lichau,38.317,-122.633,600
20031206,1532,0.04,lichau,38.317,-122.633,600
20031206,1538,0.04,lichau,38.317,-122.633,600
20031206,1555,0.04,lichau,38.317,-122.633,600
20031206,1823,0,lichau,38.317,-122.633,600
20031207,1823,0,lichau,38.317,-122.633,600
20031208,623,0,lichau,38.317,-122.633,600
20031208,1823,0,lichau,38.317,-122.633,600
20031209,623,0,lichau,38.317,-122.633,600
20031209,1103,0.04,lichau,38.317,-122.633,600
20031209,1122,0.04,lichau,38.317,-122.633,600
20031209,1140,0.04,lichau,38.317,-122.633,600
20031209,1200,0.04,lichau,38.317,-122.633,600
20031209,1508,0.04,lichau,38.317,-122.633,600
20031209,1732,0.04,lichau,38.317,-122.633,600
20031209,1810,0.04,lichau,38.317,-122.633,600
20031209,1823,0.04,lichau,38.317,-122.633,600
20031209,1824,0,lichau,38.317,-122.633,600
20031209,1942,0.03,lichau,38.317,-122.633,600
20031209,1951,0.04,lichau,38.317,-122.633,600
20031209,2012,0.04,lichau,38.317,-122.633,600
20031209,2021,0.04,lichau,38.317,-122.633,600
20031209,2026,0.04,lichau,38.317,-122.633,600
20031209,2029,0.04,lichau,38.317,-122.633,600
20031209,2032,0.04,lichau,38.317,-122.633,600
20031209,2033,0.04,lichau,38.317,-122.633,600
20031209,2035,0.04,lichau,38.317,-122.633,600
20031209,2038,0.04,lichau,38.317,-122.633,600
20031209,2048,0.04,lichau,38.317,-122.633,600
20031209,2336,0.04,lichau,38.317,-122.633,600
20031210,110,0.04,lichau,38.317,-122.633,600
20031210,454,0.04,lichau,38.317,-122.633,600
20031210,623,0,lichau,38.317,-122.633,600
20031210,1823,0,lichau,38.317,-122.633,600
20031210,1858,0.04,lichau,38.317,-122.633,600
20031210,2016,0.04,lichau,38.317,-122.633,600
20031211,623,0,lichau,38.317,-122.633,600
20031211,1824,0,lichau,38.317,-122.633,600
20031212,833,0.03,lichau,38.317,-122.633,600
20031212,1824,0,lichau,38.317,-122.633,600
20031212,1952,0.04,lichau,38.317,-122.633,600
20031212,2043,0.04,lichau,38.317,-122.633,600
20031212,2125,0.04,lichau,38.317,-122.633,600
20031212,2242,0.04,lichau,38.317,-122.633,600
20031212,2301,0.04,lichau,38.317,-122.633,600
20031212,2321,0.04,lichau,38.317,-122.633,600
20031213,550,0.04,lichau,38.317,-122.633,600
20031213,624,0,lichau,38.317,-122.633,600
20031214,9,0.04,lichau,38.317,-122.633,600
20031214,27,0.04,lichau,38.317,-122.633,600
20031214,39,0.04,lichau,38.317,-122.633,600
20031214,46,0.04,lichau,38.317,-122.633,600
20031214,51,0.04,lichau,38.317,-122.633,600
20031214,127,0.04,lichau,38.317,-122.633,600
20031214,150,0.04,lichau,38.317,-122.633,600
20031214,235,0.04,lichau,38.317,-122.633,600
20031214,624,0,lichau,38.317,-122.633,600
20031214,1824,0,lichau,38.317,-122.633,600
20031215,1824,0,lichau,38.317,-122.633,600
20031216,624,0,lichau,38.317,-122.633,600
20031217,624,0,lichau,38.317,-122.633,600
20031217,1824,0,lichau,38.317,-122.633,600
20031218,1824,0,lichau,38.317,-122.633,600
20031219,624,0,lichau,38.317,-122.633,600
20031219,1436,0.07,lichau,38.317,-122.633,600
20031219,1454,0.04,lichau,38.317,-122.633,600
20031219,1511,0.04,lichau,38.317,-122.633,600
20031219,1525,0.04,lichau,38.317,-122.633,600
20031219,1612,0.04,lichau,38.317,-122.633,600
20031219,1659,0.04,lichau,38.317,-122.633,600
20031219,1824,0,lichau,38.317,-122.633,600
20031219,1914,0.04,lichau,38.317,-122.633,600
20031220,624,0,lichau,38.317,-122.633,600
20031220,1013,0.04,lichau,38.317,-122.633,600
20031220,1321,0.04,lichau,38.317,-122.633,600
20031220,1331,0.04,lichau,38.317,-122.633,600
20031220,1337,0.04,lichau,38.317,-122.633,600
20031220,1341,0.04,lichau,38.317,-122.633,600
20031220,1405,0.04,lichau,38.317,-122.633,600
20031220,1411,0.04,lichau,38.317,-122.633,600
20031220,1824,0,lichau,38.317,-122.633,600
20031220,1948,0.04,lichau,38.317,-122.633,600
20031221,624,0.04,lichau,38.317,-122.633,600
20031222,624,0,lichau,38.317,-122.633,600
20031222,1824,0,lichau,38.317,-122.633,600
20031223,909,0.03,lichau,38.317,-122.633,600
20031223,1824,0,lichau,38.317,-122.633,600
20031223,2217,0.04,lichau,38.317,-122.633,600
20031223,2258,0.04,lichau,38.317,-122.633,600
20031223,2327,0.04,lichau,38.317,-122.633,600
20031223,2353,0.04,lichau,38.317,-122.633,600
20031224,26,0.04,lichau,38.317,-122.633,600
20031224,112,0.04,lichau,38.317,-122.633,600
20031224,157,0.04,lichau,38.317,-122.633,600
20031224,210,0.04,lichau,38.317,-122.633,600
20031224,223,0.04,lichau,38.317,-122.633,600
20031224,235,0.04,lichau,38.317,-122.633,600
20031224,252,0.04,lichau,38.317,-122.633,600
20031224,316,0.04,lichau,38.317,-122.633,600
20031224,337,0.04,lichau,38.317,-122.633,600
20031224,426,0.04,lichau,38.317,-122.633,600
20031224,444,0.04,lichau,38.317,-122.633,600
20031224,529,0.03,lichau,38.317,-122.633,600
20031224,600,0.04,lichau,38.317,-122.633,600
20031224,608,0.04,lichau,38.317,-122.633,600
20031224,616,0.04,lichau,38.317,-122.633,600
20031224,624,0,lichau,38.317,-122.633,600
20031224,625,0.04,lichau,38.317,-122.633,600
20031224,632,0.04,lichau,38.317,-122.633,600
20031224,655,0.04,lichau,38.317,-122.633,600
20031224,1824,0,lichau,38.317,-122.633,600
20031224,1858,0.04,lichau,38.317,-122.633,600
20031225,21,0.04,lichau,38.317,-122.633,600
20031226,624,0,lichau,38.317,-122.633,600
20031227,624,0,lichau,38.317,-122.633,600
20031228,624,0,lichau,38.317,-122.633,600
20031228,1824,0,lichau,38.317,-122.633,600
20031228,2242,0.08,lichau,38.317,-122.633,600
20031228,2253,0.04,lichau,38.317,-122.633,600
20031228,2304,0.04,lichau,38.317,-122.633,600
20031228,2327,0.04,lichau,38.317,-122.633,600
20031229,0,0.04,lichau,38.317,-122.633,600
20031229,26,0.04,lichau,38.317,-122.633,600
20031229,100,0.03,lichau,38.317,-122.633,600
20031229,133,0.04,lichau,38.317,-122.633,600
20031229,224,0.04,lichau,38.317,-122.633,600
20031229,237,0.04,lichau,38.317,-122.633,600
20031229,251,0.04,lichau,38.317,-122.633,600
20031229,257,0.04,lichau,38.317,-122.633,600
20031229,306,0.04,lichau,38.317,-122.633,600
20031229,317,0.04,lichau,38.317,-122.633,600
20031229,332,0.04,lichau,38.317,-122.633,600
20031229,346,0.04,lichau,38.317,-122.633,600
20031229,405,0.04,lichau,38.317,-122.633,600
20031229,419,0.04,lichau,38.317,-122.633,600
20031229,433,0.04,lichau,38.317,-122.633,600
20031229,524,0.08,lichau,38.317,-122.633,600
20031229,553,0.04,lichau,38.317,-122.633,600
20031229,613,0.03,lichau,38.317,-122.633,600
20031229,624,0,lichau,38.317,-122.633,600
20031229,638,0.04,lichau,38.317,-122.633,600
20031229,705,0.04,lichau,38.317,-122.633,600
20031229,721,0.04,lichau,38.317,-122.633,600
20031229,732,0.04,lichau,38.317,-122.633,600
20031229,756,0.08,lichau,38.317,-122.633,600
20031229,804,0.04,lichau,38.317,-122.633,600
20031229,812,0.04,lichau,38.317,-122.633,600
20031229,825,0.04,lichau,38.317,-122.633,600
20031229,1022,0.04,lichau,38.317,-122.633,600
20031229,1034,0.04,lichau,38.317,-122.633,600
20031229,1141,0.08,lichau,38.317,-122.633,600
20031229,1216,0.03,lichau,38.317,-122.633,600
20031229,1311,0.04,lichau,38.317,-122.633,600
20031229,1610,0.04,lichau,38.317,-122.633,600
20031229,1642,0.04,lichau,38.317,-122.633,600
20031229,1700,0.04,lichau,38.317,-122.633,600
20031229,1824,0,lichau,38.317,-122.633,600
20031231,2333,0.04,lichau,38.317,-122.633,600
20040101,19,0.04,lichau,38.317,-122.633,600
20040101,58,0.04,lichau,38.317,-122.633,600
20040101,136,0.04,lichau,38.317,-122.633,600
20040101,210,0.04,lichau,38.317,-122.633,600
20040101,253,0.04,lichau,38.317,-122.633,600
20040101,322,0.04,lichau,38.317,-122.633,600
20040101,351,0.04,lichau,38.317,-122.633,600
20040101,426,0.04,lichau,38.317,-122.633,600
20040101,458,0.04,lichau,38.317,-122.633,600
20040101,523,0.04,lichau,38.317,-122.633,600
20040101,549,0.04,lichau,38.317,-122.633,600
20040101,620,0.03,lichau,38.317,-122.633,600
20040101,624,0,lichau,38.317,-122.633,600
20040101,653,0.04,lichau,38.317,-122.633,600
20040101,706,0.04,lichau,38.317,-122.633,600
20040101,728,0.04,lichau,38.317,-122.633,600
20040101,741,0.04,lichau,38.317,-122.633,600
20040101,758,0.04,lichau,38.317,-122.633,600
20040101,831,0.04,lichau,38.317,-122.633,600
20040101,834,0.04,lichau,38.317,-122.633,600
20040101,836,0.04,lichau,38.317,-122.633,600
20040102,529,0.04,lichau,38.317,-122.633,600
20040102,553,0.04,lichau,38.317,-122.633,600
20040102,624,0,lichau,38.317,-122.633,600
20040102,639,0.04,lichau,38.317,-122.633,600
20040102,655,0.04,lichau,38.317,-122.633,600
20040102,908,0.08,lichau,38.317,-122.633,600
20040102,1824,0,lichau,38.317,-122.633,600
20040104,624,0,lichau,38.317,-122.633,600
20040104,1824,0,lichau,38.317,-122.633,600
20040105,1824,0,lichau,38.317,-122.633,600
20040106,624,0,lichau,38.317,-122.633,600
20040106,2100,0.03,lichau,38.317,-122.633,600
20040106,2153,0.04,lichau,38.317,-122.633,600
20040107,624,0.04,lichau,38.317,-122.633,600
20040107,1824,0,lichau,38.317,-122.633,600
20040108,624,0,lichau,38.317,-122.633,600
20040108,1824,0,lichau,38.317,-122.633,600
20040109,832,0.04,lichau,38.317,-122.633,600
20040109,929,0.04,lichau,38.317,-122.633,600
20040109,1029,0.04,lichau,38.317,-122.633,600
20040109,1052,0.04,lichau,38.317,-122.633,600
20040109,1109,0.04,lichau,38.317,-122.633,600
20040109,1125,0.04,lichau,38.317,-122.633,600
20040109,1139,0.04,lichau,38.317,-122.633,600
20040109,1159,0.04,lichau,38.317,-122.633,600
20040109,1226,0.04,lichau,38.317,-122.633,600
20040109,1247,0.04,lichau,38.317,-122.633,600
20040109,1323,0.04,lichau,38.317,-122.633,600
20040109,1409,0.04,lichau,38.317,-122.633,600
20040109,1824,0,lichau,38.317,-122.633,600
20040110,624,0,lichau,38.317,-122.633,600
20040112,624,0,lichau,38.317,-122.633,600
20040112,1824,0,lichau,38.317,-122.633,600
20040113,1824,0,lichau,38.317,-122.633,600
20040114,624,0,lichau,38.317,-122.633,600
20040114,943,0.04,lichau,38.317,-122.633,600
20040115,1824,0,lichau,38.317,-122.633,600
20040116,1825,0,lichau,38.317,-122.633,600
20040117,1825,0,lichau,38.317,-122.633,600
20040118,625,0,lichau,38.317,-122.633,600
20040119,625,0,lichau,38.317,-122.633,600
20040120,1825,0,lichau,38.317,-122.633,600
20040123,625,0,lichau,38.317,-122.633,600
20040123,1825,0,lichau,38.317,-122.633,600
20040123,1949,0.04,lichau,38.317,-122.633,600
20040123,2103,0.03,lichau,38.317,-122.633,600
20040124,0,0.04,lichau,38.317,-122.633,600
20040125,625,0,lichau,38.317,-122.633,600
20040126,625,0,lichau,38.317,-122.633,600
20040126,952,0.04,lichau,38.317,-122.633,600
20040126,1825,0,lichau,38.317,-122.633,600
20040127,625,0.08,lichau,38.317,-122.633,600
20040127,727,0.04,lichau,38.317,-122.633,600
20040127,1022,0.04,lichau,38.317,-122.633,600
20040127,1825,0,lichau,38.317,-122.633,600
20040128,1825,0,lichau,38.317,-122.633,600
20040129,1825,0,lichau,38.317,-122.633,600
20040130,518,0.08,lichau,38.317,-122.633,600
20040131,625,0,lichau,38.317,-122.633,600
20040201,625,0,lichau,38.317,-122.633,600
20040201,652,0.04,lichau,38.317,-122.633,600
20040202,432,0.08,lichau,38.317,-122.633,600
20040202,531,0.04,lichau,38.317,-122.633,600
20040202,546,0.04,lichau,38.317,-122.633,600
20040202,553,0.04,lichau,38.317,-122.633,600
20040202,607,0.03,lichau,38.317,-122.633,600
20040202,625,0,lichau,38.317,-122.633,600
20040202,641,0.04,lichau,38.317,-122.633,600
20040202,716,0.04,lichau,38.317,-122.633,600
20040202,718,0.04,lichau,38.317,-122.633,600
20040202,720,0.04,lichau,38.317,-122.633,600
20040202,721,0.04,lichau,38.317,-122.633,600
20040202,722,0.04,lichau,38.317,-122.633,600
20040202,726,0.04,lichau,38.317,-122.633,600
20040202,731,0.04,lichau,38.317,-122.633,600
20040202,754,0.04,lichau,38.317,-122.633,600
20040202,818,0.08,lichau,38.317,-122.633,600
20040202,831,0.04,lichau,38.317,-122.633,600
20040202,2210,0.04,lichau,38.317,-122.633,600
20040203,127,0.15,lichau,38.317,-122.633,600
20040203,353,0.04,lichau,38.317,-122.633,600
20040203,625,0,lichau,38.317,-122.633,600
20040203,629,0.04,lichau,38.317,-122.633,600
20040204,1825,0,lichau,38.317,-122.633,600
20040205,625,0,lichau,38.317,-122.633,600
20040205,1825,0,lichau,38.317,-122.633,600
20040206,625,0,lichau,38.317,-122.633,600
20040206,1708,0.08,lichau,38.317,-122.633,600
20040206,1813,0.04,lichau,38.317,-122.633,600
20040206,1825,0,lichau,38.317,-122.633,600
20040207,625,0,lichau,38.317,-122.633,600
20040207,1825,0,lichau,38.317,-122.633,600
20040208,625,0,lichau,38.317,-122.633,600
20040210,625,0,lichau,38.317,-122.633,600
20040210,1825,0,lichau,38.317,-122.633,600
20040211,1825,0,lichau,38.317,-122.633,600
20040212,625,0,lichau,38.317,-122.633,600
20040212,1825,0,lichau,38.317,-122.633,600
20040213,625,0,lichau,38.317,-122.633,600
20040213,1825,0,lichau,38.317,-122.633,600
20040214,1825,0,lichau,38.317,-122.633,600
20040215,1825,0,lichau,38.317,-122.633,600
20040215,2341,0.08,lichau,38.317,-122.633,600
20040216,3,0.04,lichau,38.317,-122.633,600
20040216,28,0.04,lichau,38.317,-122.633,600
20040216,41,0.04,lichau,38.317,-122.633,600
20040216,54,0.04,lichau,38.317,-122.633,600
20040216,108,0.04,lichau,38.317,-122.633,600
20040216,126,0.04,lichau,38.317,-122.633,600
20040216,144,0.04,lichau,38.317,-122.633,600
20040216,207,0.03,lichau,38.317,-122.633,600
20040216,258,0.04,lichau,38.317,-122.633,600
20040216,341,0.04,lichau,38.317,-122.633,600
20040216,403,0.04,lichau,38.317,-122.633,600
20040216,432,0.04,lichau,38.317,-122.633,600
20040216,513,0.04,lichau,38.317,-122.633,600
20040216,605,0.04,lichau,38.317,-122.633,600
20040216,625,0,lichau,38.317,-122.633,600
20040216,649,0.04,lichau,38.317,-122.633,600
20040216,704,0.04,lichau,38.317,-122.633,600
20040216,716,0.04,lichau,38.317,-122.633,600
20040216,724,0.04,lichau,38.317,-122.633,600
20040216,730,0.04,lichau,38.317,-122.633,600
20040216,738,0.04,lichau,38.317,-122.633,600
20040216,743,0.04,lichau,38.317,-122.633,600
20040216,752,0.04,lichau,38.317,-122.633,600
20040216,800,0.03,lichau,38.317,-122.633,600
20040216,811,0.05,lichau,38.317,-122.633,600
20040216,826,0.03,lichau,38.317,-122.633,600
20040216,839,0.04,lichau,38.317,-122.633,600
20040216,848,0.04,lichau,38.317,-122.633,600
20040216,903,0.04,lichau,38.317,-122.633,600
20040216,915,0.04,lichau,38.317,-122.633,600
20040216,925,0.04,lichau,38.317,-122.633,600
20040216,934,0.04,lichau,38.317,-122.633,600
20040216,944,0.04,lichau,38.317,-122.633,600
20040216,1000,0.04,lichau,38.317,-122.633,600
20040216,1019,0.04,lichau,38.317,-122.633,600
20040216,1036,0.04,lichau,38.317,-122.633,600
20040216,1108,0.04,lichau,38.317,-122.633,600
20040216,1117,0.04,lichau,38.317,-122.633,600
20040216,1126,0.04,lichau,38.317,-122.633,600
20040216,1133,0.03,lichau,38.317,-122.633,600
20040216,1138,0.05,lichau,38.317,-122.633,600
20040216,1147,0.03,lichau,38.317,-122.633,600
20040216,1155,0.04,lichau,38.317,-122.633,600
20040216,1238,0.04,lichau,38.317,-122.633,600
20040216,1333,0.04,lichau,38.317,-122.633,600
20040216,1447,0.04,lichau,38.317,-122.633,600
20040216,1731,0.04,lichau,38.317,-122.633,600
20040216,1825,0,lichau,38.317,-122.633,600
20040216,1848,0.04,lichau,38.317,-122.633,600
20040216,2007,0.04,lichau,38.317,-122.633,600
20040217,248,0.04,lichau,38.317,-122.633,600
20040217,625,0,lichau,38.317,-122.633,600
20040217,1026,0.04,lichau,38.317,-122.633,600
20040217,1100,0.04,lichau,38.317,-122.633,600
20040217,1114,0.04,lichau,38.317,-122.633,600
20040217,1136,0.04,lichau,38.317,-122.633,600
20040217,1228,0.04,lichau,38.317,-122.633,600
20040217,1248,0.04,lichau,38.317,-122.633,600
20040217,1318,0.03,lichau,38.317,-122.633,600
20040217,1401,0.04,lichau,38.317,-122.633,600
20040217,1520,0.04,lichau,38.317,-122.633,600
20040217,1656,0.04,lichau,38.317,-122.633,600
20040217,1825,0,lichau,38.317,-122.633,600
20040217,1911,0.04,lichau,38.317,-122.633,600
20040217,2322,0.04,lichau,38.317,-122.633,600
20040217,2328,0.04,lichau,38.317,-122.633,600
20040217,2330,0.04,lichau,38.317,-122.633,600
20040217,2332,0.04,lichau,38.317,-122.633,600
20040217,2337,0.04,lichau,38.317,-122.633,600
20040218,56,0.04,lichau,38.317,-122.633,600
20040218,102,0.04,lichau,38.317,-122.633,600
20040218,105,0.04,lichau,38.317,-122.633,600
20040218,106,0.04,lichau,38.317,-122.633,600
20040218,108,0.04,lichau,38.317,-122.633,600
20040218,123,0.03,lichau,38.317,-122.633,600
20040218,625,0,lichau,38.317,-122.633,600
20040219,625,0,lichau,38.317,-122.633,600
20040219,1825,0,lichau,38.317,-122.633,600
20040220,501,0.04,lichau,38.317,-122.633,600
20040220,625,0,lichau,38.317,-122.633,600
20040220,1825,0,lichau,38.317,-122.633,600
20040222,302,0.08,lichau,38.317,-122.633,600
20040222,524,0.04,lichau,38.317,-122.633,600
20040222,625,0,lichau,38.317,-122.633,600
20040222,802,0.04,lichau,38.317,-122.633,600
20040222,1825,0,lichau,38.317,-122.633,600
20040224,327,0.08,lichau,38.317,-122.633,600
20040224,625,0,lichau,38.317,-122.633,600
20040225,54,0.04,lichau,38.317,-122.633,600
20040225,214,0.04,lichau,38.317,-122.633,600
20040225,221,0.04,lichau,38.317,-122.633,600
20040225,227,0.04,lichau,38.317,-122.633,600
20040225,234,0.04,lichau,38.317,-122.633,600
20040225,240,0.04,lichau,38.317,-122.633,600
20040225,254,0.08,lichau,38.317,-122.633,600
20040225,302,0.04,lichau,38.317,-122.633,600
20040225,316,0.03,lichau,38.317,-122.633,600
20040225,324,0.04,lichau,38.317,-122.633,600
20040225,330,0.04,lichau,38.317,-122.633,600
20040225,341,0.04,lichau,38.317,-122.633,600
20040225,356,0.04,lichau,38.317,-122.633,600
20040225,406,0.04,lichau,38.317,-122.633,600
20040225,423,0.04,lichau,38.317,-122.633,600
20040225,439,0.04,lichau,38.317,-122.633,600
20040225,451,0.04,lichau,38.317,-122.633,600
20040225,457,0.04,lichau,38.317,-122.633,600
20040225,507,0.04,lichau,38.317,-122.633,600
20040225,528,0.08,lichau,38.317,-122.633,600
20040225,536,0.04,lichau,38.317,-122.633,600
20040225,606,0.04,lichau,38.317,-122.633,600
20040225,616,0.03,lichau,38.317,-122.633,600
20040225,626,0,lichau,38.317,-122.633,600
20040225,631,0.04,lichau,38.317,-122.633,600
20040225,636,0.04,lichau,38.317,-122.633,600
20040225,654,0.04,lichau,38.317,-122.633,600
20040225,700,0.04,lichau,38.317,-122.633,600
20040225,752,0.04,lichau,38.317,-122.633,600
20040225,1826,0,lichau,38.317,-122.633,600
20040226,326,0.04,lichau,38.317,-122.633,600
20040226,433,0.04,lichau,38.317,-122.633,600
20040226,437,0.04,lichau,38.317,-122.633,600
20040226,448,0.04,lichau,38.317,-122.633,600
20040226,450,0.04,lichau,38.317,-122.633,600
20040226,459,0.04,lichau,38.317,-122.633,600
20040226,626,0.04,lichau,38.317,-122.633,600
20040226,1826,0.04,lichau,38.317,-122.633,600
20040226,2000,0.04,lichau,38.317,-122.633,600
20040227,626,0,lichau,38.317,-122.633,600
20040301,626,0.03,lichau,38.317,-122.633,600
20040301,646,0.05,lichau,38.317,-122.633,600
20040301,757,0.03,lichau,38.317,-122.633,600
20040301,1826,0,lichau,38.317,-122.633,600
20040303,626,0,lichau,38.317,-122.633,600
20040303,1826,0,lichau,38.317,-122.633,600
20040304,1826,0,lichau,38.317,-122.633,600
20040305,626,0,lichau,38.317,-122.633,600
20040306,626,0,lichau,38.317,-122.633,600
20040308,626,0,lichau,38.317,-122.633,600
20040311,626,0,lichau,38.317,-122.633,600
20040312,626,0,lichau,38.317,-122.633,600
20040312,1826,0,lichau,38.317,-122.633,600
20040313,626,0,lichau,38.317,-122.633,600
20040314,626,0,lichau,38.317,-122.633,600
20040315,1826,0,lichau,38.317,-122.633,600
20040317,626,0,lichau,38.317,-122.633,600
20040318,1826,0,lichau,38.317,-122.633,600
20040320,626,0,lichau,38.317,-122.633,600
20040320,1826,0,lichau,38.317,-122.633,600
20040321,626,0,lichau,38.317,-122.633,600
20040322,626,0,lichau,38.317,-122.633,600
20040325,626,0,lichau,38.317,-122.633,600
20040325,1201,0.04,lichau,38.317,-122.633,600
20040325,1224,0.04,lichau,38.317,-122.633,600
20040325,1241,0.04,lichau,38.317,-122.633,600
20040325,1304,0.04,lichau,38.317,-122.633,600
20040325,1319,0.04,lichau,38.317,-122.633,600
20040325,1333,0.04,lichau,38.317,-122.633,600
20040325,1343,0.04,lichau,38.317,-122.633,600
20040325,1354,0.04,lichau,38.317,-122.633,600
20040325,1401,0.04,lichau,38.317,-122.633,600
20040325,1431,0.04,lichau,38.317,-122.633,600
20040325,1504,0.04,lichau,38.317,-122.633,600
20040326,626,0,lichau,38.317,-122.633,600
20040326,1826,0.04,lichau,38.317,-122.633,600
20040327,626,0,lichau,38.317,-122.633,600
20040328,626,0,lichau,38.317,-122.633,600
20040329,626,0,lichau,38.317,-122.633,600
20040330,626,0,lichau,38.317,-122.633,600
20040330,1826,0,lichau,38.317,-122.633,600
20040402,626,0,lichau,38.317,-122.633,600
20040402,1826,0,lichau,38.317,-122.633,600
20040403,626,0,lichau,38.317,-122.633,600
20040403,1826,0,lichau,38.317,-122.633,600
20040404,726,0,lichau,38.317,-122.633,600
20040404,1926,0,lichau,38.317,-122.633,600
