Serial Number:     502848     --     Series: Event (Events)

Date Time	Event (Events)
11/01/08 01:33:10.0	89
11/01/08 04:59:28.5	90
11/01/08 09:36:18.5	91
11/01/08 12:00:36.0	92
11/01/08 17:07:18.5	93
11/01/08 20:46:31.5	94
11/02/08 01:50:01.0	95
11/02/08 07:39:52.5	96
11/02/08 17:40:46.0	97
11/03/08 03:40:05.5	98
11/03/08 19:14:13.5	99
11/04/08 07:20:50.5	100
11/05/08 07:54:16.5	101
11/05/08 21:57:47.0	102
11/06/08 23:49:52.0	103
11/07/08 19:23:26.0	104
11/09/08 07:47:26.0	105
11/10/08 19:28:47.5	106
11/12/08 23:40:27.0	107
11/17/08 13:21:23.0	108
11/25/08 08:44:18.0	109
11/30/08 17:49:27.5	110
12/15/08 23:20:03.5	111
12/16/08 02:36:48.5	112
12/16/08 03:11:15.0	113
12/16/08 03:31:32.5	114
12/16/08 03:56:45.0	115
12/16/08 04:16:11.5	116
12/16/08 04:43:30.0	117
12/16/08 05:00:25.5	118
12/16/08 05:17:51.0	119
12/16/08 05:27:35.5	120
12/16/08 05:42:43.0	121
12/16/08 05:53:59.0	122
12/16/08 06:13:54.0	123
12/16/08 06:28:50.0	124
12/16/08 06:54:45.5	125
12/16/08 07:14:55.0	126
12/16/08 07:49:38.0	127
12/16/08 08:16:52.5	128
12/16/08 08:52:19.0	129
12/16/08 09:26:56.0	130
12/16/08 10:10:02.5	131
12/16/08 10:28:48.0	132
12/16/08 10:53:27.5	133
12/16/08 11:17:02.0	134
12/16/08 11:51:59.0	135
12/16/08 12:18:08.0	136
12/16/08 12:58:37.0	137
12/16/08 13:25:45.0	138
12/16/08 14:17:49.0	139
12/16/08 15:00:55.0	140
12/16/08 16:05:48.5	141
12/16/08 16:47:21.0	142
12/16/08 17:55:42.0	143
12/16/08 19:22:12.0	144
12/16/08 21:42:44.0	145
12/17/08 00:35:23.0	146
12/17/08 07:05:57.0	147
12/17/08 07:26:11.5	148
12/17/08 07:42:27.5	149
12/17/08 08:02:14.0	150
12/17/08 08:34:32.5	151
12/17/08 08:58:57.0	152
12/17/08 09:51:59.5	153
12/17/08 10:38:59.0	154
12/17/08 11:59:26.5	155
12/17/08 13:11:23.0	156
12/17/08 15:14:44.0	157
12/17/08 17:14:47.0	158
12/17/08 21:08:28.5	159
12/18/08 00:34:01.0	160
12/18/08 06:54:47.5	161
12/18/08 11:32:48.0	162
12/18/08 19:50:58.0	163
12/19/08 01:03:06.0	164
12/19/08 09:09:03.5	165
12/19/08 17:25:31.0	166
12/20/08 13:06:50.5	167
12/21/08 02:05:48.0	168
12/21/08 23:07:15.5	169
12/22/08 14:55:53.5	170
12/24/08 01:06:28.0	171
12/24/08 19:11:36.5	172
12/25/08 21:51:11.5	173
12/26/08 21:12:30.5	174
12/28/08 05:56:36.0	175
12/29/08 06:10:14.0	176
12/30/08 16:59:12.0	177
01/01/09 07:12:23.0	178
01/02/09 00:30:28.0	179
01/02/09 03:06:39.5	180
01/02/09 05:29:39.0	181
01/02/09 05:53:53.5	182
01/02/09 06:20:30.5	183
01/02/09 06:29:50.5	184
01/02/09 06:37:41.0	185
01/02/09 06:42:16.0	186
01/02/09 06:49:07.0	187
01/02/09 06:52:47.5	188
01/02/09 06:59:22.5	189
01/02/09 07:02:53.5	190
01/02/09 07:09:55.5	191
01/02/09 07:17:36.5	192
01/02/09 07:27:24.0	193
01/02/09 07:36:12.5	194
01/02/09 07:54:07.5	195
01/02/09 08:03:29.5	196
01/02/09 08:12:00.5	197
01/02/09 08:22:40.5	198
01/02/09 08:38:30.0	199
01/02/09 08:48:59.0	200
01/02/09 10:48:56.5	201
01/05/09 07:41:38.0	202
01/05/09 07:58:55.0	203
01/05/09 08:05:41.0	204
01/05/09 08:36:50.5	205
01/05/09 08:48:03.0	206
01/05/09 09:12:30.5	207
01/05/09 10:11:12.0	208
01/05/09 11:15:28.5	209
01/05/09 11:53:38.0	210
01/07/09 06:37:12.5	211
01/10/09 01:34:38.0	212
01/21/09 20:27:32.5	213
01/22/09 02:56:54.0	214
01/22/09 03:31:07.5	215
01/22/09 03:38:42.0	216
01/22/09 03:52:12.5	217
01/22/09 04:06:35.0	218
01/22/09 04:28:25.0	219
01/22/09 04:44:25.5	220
01/22/09 04:58:24.5	221
01/22/09 05:59:43.0	222
01/22/09 09:58:41.5	223
01/23/09 04:30:31.5	224
01/23/09 10:57:55.5	225
01/23/09 11:14:34.5	226
01/23/09 13:52:24.0	227
01/23/09 13:57:35.0	228
01/23/09 14:09:58.5	229
01/23/09 14:21:58.5	230
01/23/09 17:33:03.0	231
01/23/09 17:52:38.0	232
01/23/09 18:05:50.0	233
01/23/09 18:14:27.0	234
01/23/09 18:27:40.5	235
01/23/09 18:41:15.5	236
01/23/09 18:55:45.5	237
01/23/09 19:06:45.0	238
01/23/09 19:22:16.0	239
01/23/09 19:27:10.0	240
01/23/09 19:42:20.5	241
01/23/09 19:56:30.5	242
01/23/09 20:09:47.0	243
01/23/09 21:35:52.5	244
01/24/09 04:41:18.5	245
02/05/09 03:14:43.5	246
02/05/09 03:34:18.0	247
02/05/09 03:47:49.0	248
02/05/09 04:29:57.0	249
02/05/09 04:50:02.0	250
02/05/09 05:02:16.0	251
02/05/09 05:08:23.0	252
02/05/09 07:12:34.0	253
02/05/09 07:48:44.5	254
02/05/09 08:23:27.0	255
02/05/09 09:05:24.0	256
02/05/09 14:37:47.0	257
02/05/09 16:45:41.0	258
02/05/09 16:50:22.0	259
02/05/09 16:52:14.5	260
02/05/09 16:55:22.5	261
02/05/09 16:59:54.5	262
02/05/09 17:25:00.5	263
02/05/09 17:27:04.0	264
02/05/09 17:28:44.5	265
02/05/09 17:30:03.5	266
02/05/09 17:32:46.5	267
02/05/09 17:36:37.5	268
02/06/09 01:57:58.0	269
02/06/09 03:16:05.0	270
02/06/09 04:29:41.0	271
02/06/09 04:33:02.0	272
02/06/09 04:39:36.5	273
02/06/09 04:41:05.0	274
02/06/09 04:42:40.0	275
02/06/09 04:43:39.5	276
02/06/09 04:48:09.5	277
02/06/09 04:49:20.0	278
02/06/09 04:56:11.0	279
02/06/09 05:05:41.0	280
02/06/09 05:11:33.0	281
02/06/09 05:16:28.5	282
02/06/09 05:19:13.5	283
02/06/09 05:20:13.5	284
02/06/09 05:22:44.5	285
02/06/09 05:28:34.5	286
02/06/09 05:36:56.5	287
02/06/09 05:46:22.5	288
02/06/09 05:55:35.5	289
02/06/09 05:56:53.0	290
02/06/09 05:59:17.5	291
02/06/09 06:00:11.5	292
02/06/09 06:02:54.0	293
02/06/09 06:05:41.5	294
02/06/09 06:08:44.0	295
02/06/09 06:10:38.0	296
02/06/09 06:12:08.0	297
02/06/09 06:13:41.0	298
02/06/09 06:16:48.5	299
02/06/09 06:18:52.5	300
02/06/09 06:22:26.5	301
02/06/09 06:26:00.5	302
02/06/09 06:31:23.0	303
02/06/09 06:35:49.0	304
02/06/09 06:42:14.5	305
02/06/09 06:45:52.0	306
02/06/09 06:51:06.0	307
02/06/09 06:55:12.5	308
02/06/09 06:58:59.0	309
02/06/09 07:01:30.5	310
02/06/09 07:03:35.5	311
02/06/09 07:05:17.5	312
02/06/09 07:12:09.5	313
02/06/09 07:15:04.0	314
02/06/09 07:18:56.0	315
02/06/09 07:22:15.5	316
02/06/09 07:26:25.0	317
02/06/09 07:27:36.0	318
02/06/09 07:29:10.5	319
02/06/09 07:30:31.0	320
02/06/09 07:33:54.5	321
02/06/09 07:36:45.0	322
02/06/09 07:39:34.5	323
02/06/09 07:41:28.5	324
02/06/09 07:45:17.5	325
02/06/09 07:48:20.0	326
02/06/09 07:53:39.5	327
02/06/09 07:57:24.5	328
02/06/09 08:05:38.0	329
02/06/09 08:11:04.5	330
02/06/09 08:16:35.5	331
02/06/09 08:19:04.0	332
02/06/09 08:22:29.5	333
02/06/09 08:26:53.0	334
02/06/09 08:37:13.0	335
02/06/09 08:45:19.0	336
02/06/09 09:00:00.5	337
02/06/09 09:33:42.0	338
02/06/09 10:00:02.5	339
02/06/09 10:24:15.0	340
02/06/09 12:01:10.5	341
02/06/09 12:06:50.5	342
02/07/09 21:32:35.5	343
02/08/09 08:52:41.5	344
02/08/09 12:00:40.0	345
02/08/09 16:41:31.5	346
02/08/09 16:56:48.0	347
02/08/09 17:06:24.0	348
02/08/09 17:11:29.5	349
02/08/09 17:14:48.0	350
02/08/09 17:23:48.0	351
02/08/09 17:33:26.0	352
02/08/09 17:52:22.5	353
02/08/09 17:54:20.0	354
02/08/09 17:57:10.0	355
02/08/09 18:01:32.0	356
02/08/09 19:01:50.0	357
02/08/09 19:04:02.0	358
02/08/09 19:05:37.5	359
02/08/09 19:06:31.0	360
02/08/09 19:09:15.0	361
02/08/09 19:22:29.0	362
02/08/09 19:26:59.5	363
02/10/09 17:52:41.0	364
02/10/09 18:29:46.0	365
02/10/09 18:45:55.5	366
02/10/09 18:53:31.5	367
02/10/09 19:01:34.5	368
02/10/09 19:11:21.5	369
02/10/09 19:22:16.0	370
02/10/09 19:39:42.0	371
02/10/09 19:41:59.0	372
02/10/09 19:45:05.0	373
02/10/09 19:49:19.5	374
02/10/09 19:57:49.0	375
02/10/09 20:01:08.5	376
02/10/09 20:05:18.0	377
02/10/09 20:08:26.0	378
02/10/09 20:15:33.0	379
02/10/09 20:19:15.0	380
02/10/09 20:21:59.5	381
02/10/09 20:24:02.5	382
02/10/09 20:30:34.0	383
02/10/09 20:48:21.5	384
02/10/09 21:01:52.0	385
02/10/09 21:18:07.5	386
02/10/09 21:32:43.0	387
02/10/09 21:36:20.5	388
02/10/09 21:39:33.5	389
02/10/09 21:42:05.5	390
02/10/09 21:47:45.5	391
02/10/09 21:49:29.5	392
02/10/09 21:52:38.5	393
02/10/09 21:55:31.0	394
02/10/09 21:57:34.5	395
02/10/09 21:59:23.0	396
02/10/09 22:01:35.0	397
02/10/09 22:03:51.0	398
02/10/09 22:05:36.0	399
02/10/09 22:06:54.0	400
02/10/09 22:13:07.0	401
02/10/09 22:22:12.0	402
02/11/09 05:31:56.5	403
02/11/09 08:07:07.0	404
02/11/09 08:14:06.0	405
02/11/09 08:15:26.5	406
02/11/09 08:18:56.0	407
02/11/09 08:21:19.5	408
02/11/09 08:25:21.0	409
02/11/09 09:15:46.0	410
02/11/09 12:17:59.0	411
02/11/09 12:20:28.0	412
02/11/09 12:24:25.0	413
02/11/09 13:56:26.0	414
02/11/09 14:47:59.0	415
02/11/09 18:39:51.0	416
02/11/09 21:04:53.5	417
02/11/09 21:10:23.0	418
02/12/09 23:31:23.0	419
02/12/09 23:38:35.5	420
02/12/09 23:49:19.5	421
02/12/09 23:55:36.0	422
02/13/09 00:08:24.5	423
02/13/09 00:16:56.0	424
02/13/09 00:28:02.5	425
02/13/09 00:34:38.0	426
02/13/09 00:46:16.5	427
02/13/09 00:53:10.0	428
02/13/09 00:58:25.5	429
02/13/09 01:00:34.5	430
02/13/09 01:05:12.0	431
02/13/09 01:08:35.5	432
02/13/09 01:12:23.0	433
02/13/09 01:19:17.0	434
02/13/09 01:31:31.0	435
02/13/09 01:36:28.5	436
02/13/09 01:40:01.5	437
02/13/09 01:42:21.5	438
02/13/09 01:45:57.5	439
02/13/09 01:49:09.0	440
02/13/09 01:53:22.5	441
02/13/09 01:55:59.5	442
02/13/09 01:58:53.0	443
02/13/09 02:00:25.0	444
02/13/09 02:02:49.5	445
02/13/09 02:03:30.0	446
02/13/09 02:04:09.0	447
02/13/09 02:04:31.5	448
02/13/09 02:05:21.5	449
02/13/09 02:05:49.0	450
02/13/09 02:06:30.0	451
02/13/09 02:06:55.5	452
02/13/09 02:07:37.0	453
02/13/09 02:08:02.0	454
02/13/09 02:08:41.5	455
02/13/09 02:09:07.5	456
02/13/09 02:09:52.0	457
02/13/09 02:10:23.0	458
02/13/09 02:11:15.5	459
02/13/09 02:11:53.0	460
02/13/09 02:13:00.5	461
02/13/09 02:13:52.5	462
02/13/09 02:16:10.0	463
02/13/09 02:18:43.0	464
02/13/09 02:23:59.0	465
02/13/09 02:27:00.5	466
02/13/09 02:30:33.0	467
02/13/09 02:32:37.5	468
02/13/09 02:36:02.0	469
02/13/09 02:39:00.0	470
02/13/09 02:58:11.0	471
02/13/09 14:02:34.5	472
02/13/09 14:05:23.0	473
02/13/09 14:07:12.0	474
02/13/09 14:09:58.0	475
02/13/09 14:12:18.5	476
02/13/09 14:16:23.5	477
02/13/09 14:20:18.5	478
02/13/09 14:25:13.5	479
02/13/09 14:31:43.5	480
02/13/09 14:39:25.5	481
02/13/09 15:43:51.5	482
02/13/09 16:38:08.0	483
02/13/09 21:59:47.0	484
02/13/09 22:03:23.5	485
02/13/09 22:05:52.0	486
02/13/09 22:35:39.0	487
02/13/09 22:39:14.5	488
02/14/09 06:29:36.5	489
02/14/09 06:40:23.5	490
02/14/09 06:47:39.5	491
02/14/09 06:50:15.0	492
02/14/09 06:55:38.0	493
02/14/09 06:59:46.0	494
02/14/09 07:07:08.0	495
02/14/09 07:13:14.0	496
02/14/09 07:26:42.0	497
02/14/09 08:08:51.0	498
02/14/09 12:35:34.5	499
02/14/09 12:39:40.0	500
02/14/09 12:45:07.0	501
02/14/09 12:47:41.0	502
02/14/09 12:50:59.5	503
02/14/09 12:53:14.0	504
02/14/09 14:22:53.5	505
02/14/09 16:02:01.5	506
02/14/09 16:08:30.0	507
02/14/09 16:13:27.0	508
02/14/09 17:12:12.0	509
02/14/09 17:59:43.0	510
02/15/09 02:05:20.0	511
02/15/09 02:12:13.5	512
02/15/09 02:22:29.5	513
02/15/09 02:28:45.5	514
02/15/09 02:39:02.0	515
02/15/09 02:45:56.0	516
02/15/09 02:55:41.0	517
02/15/09 03:02:27.5	518
02/15/09 03:12:17.0	519
02/15/09 03:19:50.0	520
02/15/09 03:31:48.5	521
02/15/09 03:38:38.0	522
02/15/09 03:49:43.0	523
02/15/09 03:56:11.5	524
02/15/09 04:05:12.0	525
02/15/09 04:11:05.0	526
02/15/09 04:19:08.5	527
02/15/09 04:24:28.5	528
02/15/09 04:32:41.0	529
02/15/09 04:37:52.0	530
02/15/09 04:45:45.0	531
02/15/09 04:50:12.0	532
02/15/09 04:57:16.0	533
02/15/09 05:01:39.5	534
02/15/09 05:07:20.5	535
02/15/09 05:11:18.0	536
02/15/09 05:17:14.0	537
02/15/09 05:20:57.5	538
02/15/09 05:26:37.5	539
02/15/09 05:30:13.5	540
02/15/09 05:36:07.0	541
02/15/09 05:39:48.0	542
02/15/09 05:46:04.5	543
02/15/09 05:50:01.0	544
02/15/09 05:56:32.0	545
02/15/09 06:00:45.0	546
02/15/09 06:07:35.5	547
02/15/09 06:11:55.5	548
02/15/09 06:18:55.0	549
02/15/09 06:23:18.5	550
02/15/09 06:30:31.5	551
02/15/09 06:34:46.0	552
02/15/09 06:41:40.5	553
02/15/09 06:45:59.0	554
02/15/09 06:53:32.5	555
02/15/09 06:57:59.0	556
02/15/09 07:04:52.5	557
02/15/09 07:09:39.0	558
02/15/09 07:16:53.5	559
02/15/09 07:22:09.5	560
02/15/09 07:29:48.5	561
02/15/09 07:34:58.5	562
02/15/09 07:42:55.5	563
02/15/09 07:48:22.5	564
02/15/09 07:56:55.0	565
02/15/09 08:02:53.0	566
02/15/09 08:11:22.5	567
02/15/09 08:17:18.5	568
02/15/09 08:25:56.0	569
02/15/09 08:32:20.0	570
02/15/09 08:41:52.5	571
02/15/09 08:48:33.0	572
02/15/09 08:58:18.5	573
02/15/09 09:05:09.0	574
02/15/09 09:15:37.0	575
02/15/09 09:22:54.0	576
02/15/09 09:34:27.0	577
02/15/09 09:42:11.0	578
02/15/09 09:54:21.5	579
02/15/09 10:02:54.0	580
02/15/09 10:15:37.5	581
02/15/09 10:24:40.5	582
02/15/09 10:38:34.5	583
02/15/09 10:48:07.0	584
02/15/09 11:02:48.5	585
02/15/09 11:13:25.5	586
02/15/09 11:30:00.0	587
02/15/09 11:42:01.5	588
02/15/09 12:00:16.5	589
02/15/09 12:13:50.0	590
02/15/09 12:32:06.5	591
02/15/09 12:44:05.5	592
02/15/09 13:00:42.0	593
02/15/09 13:12:03.0	594
02/15/09 13:28:34.0	595
02/15/09 13:39:30.5	596
02/15/09 13:56:10.0	597
02/15/09 14:08:09.5	598
02/15/09 14:25:35.0	599
02/15/09 14:37:23.5	600
02/15/09 14:55:51.5	601
02/15/09 15:08:59.5	602
02/15/09 15:30:16.5	603
02/15/09 15:45:10.5	604
02/15/09 16:07:01.0	605
02/15/09 16:21:15.0	606
02/15/09 16:41:58.0	607
02/15/09 16:56:17.0	608
02/15/09 17:16:57.0	609
02/15/09 17:31:58.5	610
02/15/09 17:54:23.5	611
02/15/09 18:09:56.0	612
02/15/09 18:34:12.0	613
02/15/09 18:51:17.5	614
02/15/09 19:18:36.0	615
02/15/09 19:36:26.5	616
02/15/09 20:05:07.0	617
02/15/09 20:24:35.5	618
02/15/09 20:54:41.0	619
02/15/09 21:13:34.0	620
02/15/09 21:41:38.0	621
02/15/09 22:00:13.0	622
02/15/09 22:28:34.5	623
02/15/09 22:47:20.0	624
02/15/09 23:13:39.0	625
02/15/09 23:31:16.5	626
02/15/09 23:58:02.0	627
02/16/09 00:15:42.5	628
02/16/09 00:41:36.5	629
02/16/09 00:59:27.5	630
02/16/09 01:25:54.5	631
02/16/09 01:44:27.5	632
02/16/09 02:11:48.5	633
02/16/09 02:31:09.5	634
02/16/09 03:01:21.5	635
02/16/09 03:23:28.5	636
02/16/09 03:57:13.0	637
02/16/09 04:21:45.5	638
02/16/09 04:56:37.0	639
02/16/09 05:21:29.0	640
02/16/09 05:58:54.0	641
02/16/09 06:24:06.5	642
02/16/09 07:03:27.0	643
02/16/09 07:30:20.0	644
02/16/09 08:10:37.0	645
02/16/09 08:38:49.5	646
02/16/09 09:23:20.5	647
02/16/09 09:52:57.0	648
02/16/09 10:37:52.5	649
02/16/09 11:08:29.0	650
02/16/09 11:53:02.0	651
02/16/09 12:21:53.0	652
02/16/09 13:04:29.5	653
02/16/09 13:35:10.5	654
02/16/09 14:20:27.0	655
02/16/09 14:51:02.0	656
02/16/09 15:39:24.0	657
02/16/09 16:11:48.5	658
02/16/09 17:07:11.5	659
02/16/09 17:43:46.5	660
02/16/09 18:43:23.0	661
02/16/09 19:25:13.0	662
02/16/09 20:28:05.0	663
02/16/09 21:11:50.5	664
02/16/09 22:20:43.5	665
02/16/09 23:07:26.0	666
02/17/09 00:18:38.5	667
02/17/09 01:09:08.0	668
02/17/09 02:21:14.0	669
02/17/09 03:09:29.5	670
02/17/09 04:23:02.0	671
02/17/09 05:16:30.0	672
02/17/09 06:33:46.0	673
02/17/09 07:25:17.5	674
02/17/09 08:39:56.0	675
02/17/09 09:29:23.0	676
02/17/09 10:43:55.0	677
02/17/09 11:30:16.0	678
02/17/09 12:39:37.5	679
02/17/09 13:25:07.0	680
02/17/09 14:29:19.0	681
02/17/09 15:15:53.0	682
02/17/09 16:26:41.0	683
02/17/09 17:15:22.0	684
02/17/09 18:37:08.5	685
02/17/09 19:41:55.0	686
02/17/09 21:14:28.5	687
02/17/09 22:15:16.5	688
02/17/09 23:50:39.5	689
02/18/09 00:57:41.0	690
02/18/09 02:49:05.0	691
02/18/09 04:03:54.0	692
02/18/09 05:46:03.0	693
02/18/09 07:03:04.0	694
02/18/09 08:49:52.0	695
02/18/09 09:53:49.0	696
02/18/09 11:16:07.5	697
02/18/09 12:14:19.0	698
02/18/09 13:49:07.5	699
02/18/09 14:52:51.5	700
02/18/09 16:45:32.0	701
02/18/09 18:03:32.0	702
02/18/09 20:33:48.5	703
02/18/09 22:18:25.0	704
02/19/09 00:45:21.0	705
02/19/09 02:30:24.5	706
02/19/09 04:57:36.5	707
02/19/09 06:39:05.0	708
02/19/09 09:17:08.5	709
02/19/09 10:27:28.5	710
02/19/09 12:05:28.5	711
02/19/09 13:21:15.0	712
02/19/09 15:14:35.5	713
02/19/09 16:26:59.5	714
02/19/09 19:23:25.0	715
02/19/09 21:51:41.5	716
02/20/09 01:34:59.0	717
02/20/09 03:55:00.0	718
02/20/09 07:35:32.5	719
02/20/09 09:12:48.0	720
02/20/09 11:21:36.0	721
02/20/09 12:34:27.5	722
02/20/09 14:51:59.5	723
02/20/09 16:26:34.5	724
02/20/09 20:08:06.5	725
02/20/09 22:59:08.5	726
02/21/09 04:02:34.5	727
02/21/09 07:22:16.0	728
02/21/09 11:41:28.5	729
02/21/09 14:53:09.0	730
02/21/09 22:33:50.5	731
02/22/09 03:08:46.0	732
02/22/09 08:06:11.5	733
02/22/09 10:30:46.0	734
02/22/09 13:17:12.5	735
02/22/09 14:46:53.5	736
02/22/09 16:57:58.0	737
02/22/09 18:14:10.0	738
02/22/09 19:56:12.5	739
02/22/09 20:59:57.5	740
02/22/09 22:29:55.0	741
02/22/09 23:27:44.0	742
02/23/09 00:55:49.0	743
02/23/09 02:01:01.5	744
02/23/09 03:30:44.0	745
02/23/09 04:29:18.0	746
02/23/09 05:55:33.0	747
02/23/09 06:54:07.5	748
02/23/09 08:19:01.5	749
02/23/09 09:15:58.5	750
02/23/09 10:44:23.5	751
02/23/09 11:43:39.0	752
02/23/09 13:11:03.5	753
02/23/09 14:05:41.0	754
02/23/09 15:24:36.0	755
02/23/09 16:15:32.5	756
02/23/09 17:25:59.0	757
02/23/09 18:00:17.5	758
02/23/09 19:02:24.5	759
02/23/09 19:43:11.5	760
02/23/09 20:41:57.5	761
02/23/09 21:20:37.5	762
02/23/09 22:22:10.5	763
02/23/09 23:04:03.0	764
02/24/09 00:03:33.0	765
02/24/09 00:37:39.0	766
02/24/09 01:31:17.0	767
02/24/09 02:13:29.0	768
02/24/09 03:18:59.0	769
02/24/09 04:08:51.5	770
02/24/09 05:27:06.5	771
02/24/09 06:21:08.5	772
02/24/09 07:39:44.5	773
02/24/09 08:30:41.0	774
02/24/09 09:40:37.0	775
02/24/09 10:19:56.5	776
02/24/09 11:15:01.5	777
02/24/09 11:46:20.0	778
02/24/09 12:35:12.5	779
02/24/09 13:09:26.5	780
02/24/09 14:00:11.5	781
02/24/09 14:33:38.0	782
02/24/09 15:25:00.5	783
02/24/09 16:00:40.0	784
02/24/09 16:53:50.0	785
02/24/09 17:35:40.5	786
02/24/09 18:47:59.0	787
02/24/09 19:46:03.5	788
02/24/09 21:14:28.5	789
02/24/09 22:16:43.5	790
02/24/09 23:52:49.0	791
02/25/09 00:55:30.5	792
02/25/09 02:28:37.0	793
02/25/09 03:25:56.5	794
02/25/09 04:49:17.0	795
02/25/09 05:44:39.0	796
02/25/09 07:12:20.0	797
02/25/09 08:19:29.0	798
02/25/09 09:47:28.0	799
02/25/09 10:37:53.0	800
02/25/09 11:42:40.0	801
02/25/09 12:30:25.0	802
02/25/09 13:50:08.5	803
02/25/09 14:49:07.0	804
02/25/09 16:11:28.5	805
02/25/09 17:04:05.0	806
02/25/09 18:20:10.5	807
02/25/09 19:15:06.0	808
02/25/09 20:30:49.0	809
02/25/09 21:24:50.0	810
02/25/09 22:40:37.0	811
02/25/09 23:36:09.5	812
02/26/09 00:57:02.0	813
02/26/09 01:52:41.5	814
02/26/09 03:20:35.0	815
02/26/09 04:23:19.5	816
02/26/09 05:58:03.0	817
02/26/09 07:07:21.0	818
02/26/09 09:04:54.5	819
02/26/09 10:15:56.5	820
02/26/09 11:52:00.5	821
02/26/09 13:02:02.0	822
02/26/09 14:54:27.0	823
02/26/09 16:13:23.5	824
02/26/09 18:33:45.0	825
02/26/09 20:27:23.0	826
02/26/09 23:28:42.5	827
02/27/09 01:32:48.0	828
02/27/09 05:28:29.0	829
02/27/09 08:22:11.5	830
02/27/09 11:15:12.5	831
02/27/09 12:25:06.5	832
02/27/09 14:25:00.0	833
02/27/09 15:53:30.5	834
02/27/09 18:26:40.5	835
02/27/09 20:27:29.5	836
02/27/09 23:44:23.5	837
02/28/09 01:53:14.0	838
02/28/09 05:42:59.5	839
02/28/09 08:06:02.5	840
02/28/09 11:05:59.0	841
02/28/09 12:37:58.0	842
02/28/09 15:08:30.0	843
02/28/09 17:53:01.5	844
02/28/09 22:19:47.0	845
03/01/09 01:13:00.5	846
03/01/09 06:40:21.5	847
03/01/09 09:28:42.5	848
03/01/09 14:33:35.0	849
03/01/09 17:55:24.5	850
03/02/09 02:36:02.0	851
03/02/09 08:10:11.0	852
03/02/09 19:21:47.0	853
03/03/09 05:50:01.5	854
03/03/09 22:06:22.0	855
03/04/09 12:33:24.0	856
03/04/09 16:34:10.0	857
03/04/09 23:24:52.0	858
03/04/09 23:29:49.5	859
03/04/09 23:44:53.0	860
03/04/09 23:49:02.0	861
03/04/09 23:56:27.5	862
03/04/09 23:59:15.5	863
03/05/09 00:03:23.5	864
03/05/09 00:06:22.0	865
03/05/09 00:13:45.0	866
03/05/09 00:20:28.5	867
03/05/09 00:37:53.0	868
03/05/09 00:42:41.5	869
