"","id","date","time","events"
"1718","mitsui","2/15/2005","00:21.5",125227
"1719","mitsui","2/15/2005","21:02:40",125228
"1720","mitsui","2/15/2005","21:04:30",125229
"1721","mitsui","2/15/2005","21:05:27",125230
"1722","mitsui","2/15/2005","07:12.5",125231
"1723","mitsui","2/15/2005","09:07.5",125232
"1724","mitsui","2/15/2005","11:41.5",125233
"1725","mitsui","2/15/2005","21:13:17",125234
"1726","mitsui","2/15/2005","15:07.5",125235
"1727","mitsui","2/15/2005","17:53.5",125236
"1728","mitsui","2/15/2005","25:49.5",125237
"1729","mitsui","2/15/2005","14:56.5",125238
"1730","mitsui","2/15/2005","22:18:09",125239
"1731","mitsui","2/15/2005","22:20:01",125240
"1732","mitsui","2/15/2005","22:21:36",125241
"1733","mitsui","2/15/2005","23:24.5",125242
"1734","mitsui","2/15/2005","22:25:20",125243
"1735","mitsui","2/15/2005","22:27:38",125244
"1736","mitsui","2/15/2005","22:30:13",125245
"1737","mitsui","2/15/2005","33:10.5",125246
"1738","mitsui","2/15/2005","35:16.5",125247
"1739","mitsui","2/15/2005","38:00.5",125248
"1740","mitsui","2/15/2005","22:44:02",125249
"1741","mitsui","2/15/2005","23:04:22",125250
"1742","mitsui","2/15/2005","23:08:52",125251
"1743","mitsui","2/15/2005","23:11:51",125252
"1744","mitsui","2/15/2005","23:13:32",125253
"1745","mitsui","2/15/2005","15:21.5",125254
"1746","mitsui","2/15/2005","22:55.5",125255
"1747","mitsui","2/16/2005","33:50.5",125256
"1748","mitsui","2/16/2005","02:12.5",125257
"1749","mitsui","2/16/2005","05:03.5",125258
"1750","mitsui","2/16/2005","11:54.5",125259
"1751","mitsui","2/16/2005","15:27.5",125260
"1752","mitsui","2/16/2005","21:30.5",125261
"1753","mitsui","2/16/2005","4:24:02",125262
"1754","mitsui","2/16/2005","25:22.5",125263
"1755","mitsui","2/16/2005","4:28:35",125264
"1756","mitsui","2/16/2005","38:14.5",125265
"1757","mitsui","2/16/2005","54:51.5",125266
"1758","mitsui","2/16/2005","04:54.5",125267
"1759","mitsui","2/16/2005","32:46.5",125268
"1760","mitsui","2/16/2005","5:38:04",125269
"1761","mitsui","2/16/2005","5:41:34",125270
"1762","mitsui","2/16/2005","43:49.5",125271
"1763","mitsui","2/16/2005","5:49:39",125272
"1764","mitsui","2/16/2005","6:04:00",125273
"1765","mitsui","2/16/2005","09:43.5",125274
"1766","mitsui","2/16/2005","13:40.5",125275
"1767","mitsui","2/16/2005","21:57.5",125276
"1768","mitsui","2/16/2005","01:08.5",125277
"1769","mitsui","2/16/2005","35:39.5",125278
"1770","mitsui","2/16/2005","41:38.5",125279
"1771","mitsui","2/16/2005","8:47:09",125280
"1772","mitsui","2/16/2005","59:12.5",125281
"1773","mitsui","2/16/2005","19:25.5",125282
"1774","mitsui","2/16/2005","33:49.5",125283
"1775","mitsui","2/16/2005","9:48:15",125284
"1776","mitsui","2/16/2005","10:02:01",125285
"1777","mitsui","2/16/2005","10:14:28",125286
"1778","mitsui","2/16/2005","10:27:34",125287
"1779","mitsui","2/16/2005","13:49.5",125288
"1780","mitsui","2/17/2005","20:26:57",125289
"1781","mitsui","2/17/2005","20:44:25",125290
"1782","mitsui","2/17/2005","21:01:27",125291
"1783","mitsui","2/17/2005","15:48.5",125292
"1784","mitsui","2/17/2005","26:31.5",125293
"1785","mitsui","2/17/2005","21:34:45",125294
"1786","mitsui","2/17/2005","22:03:25",125295
"1787","mitsui","2/17/2005","07:59.5",125296
"1788","mitsui","2/17/2005","29:08.5",125297
"1789","mitsui","2/17/2005","22:58:26",125298
"1790","mitsui","2/17/2005","23:10:13",125299
"1791","mitsui","2/17/2005","23:29:27",125300
"1792","mitsui","2/17/2005","38:46.5",125301
"1793","mitsui","2/18/2005","2:05:56",125302
"1794","mitsui","2/18/2005","2:19:29",125303
"1795","mitsui","2/18/2005","2:34:12",125304
"1796","mitsui","2/18/2005","39:56.5",125305
"1797","mitsui","2/18/2005","2:45:28",125306
"1798","mitsui","2/18/2005","3:00:54",125307
"1799","mitsui","2/18/2005","05:29.5",125308
"1800","mitsui","2/18/2005","3:11:11",125309
"1801","mitsui","2/18/2005","3:15:42",125310
"1802","mitsui","2/18/2005","24:06.5",125311
"1803","mitsui","2/18/2005","3:44:39",125312
"1804","mitsui","2/18/2005","47:50.5",125313
"1805","mitsui","2/18/2005","3:51:03",125314
"1806","mitsui","2/18/2005","3:59:27",125315
"1807","mitsui","2/18/2005","4:20:09",125316
"1808","mitsui","2/18/2005","10:33.5",125317
"1809","mitsui","2/18/2005","6:31:41",125318
"1810","mitsui","2/18/2005","01:27.5",125319
"1811","mitsui","2/18/2005","7:06:12",125320
"1812","mitsui","2/18/2005","7:08:51",125321
"1813","mitsui","2/18/2005","19:55.5",125322
"1814","mitsui","2/18/2005","7:23:09",125323
"1815","mitsui","2/18/2005","7:33:59",125324
"1816","mitsui","2/18/2005","7:36:21",125325
"1817","mitsui","2/18/2005","7:37:39",125326
"1818","mitsui","2/18/2005","39:28.5",125327
"1819","mitsui","2/18/2005","41:33.5",125328
"1820","mitsui","2/18/2005","7:43:22",125329
"1821","mitsui","2/18/2005","7:47:06",125330
"1822","mitsui","2/18/2005","7:49:44",125331
"1823","mitsui","2/18/2005","7:51:21",125332
"1824","mitsui","2/18/2005","52:51.5",125333
"1825","mitsui","2/18/2005","53:36.5",125334
"1826","mitsui","2/18/2005","7:56:28",125335
"1827","mitsui","2/18/2005","58:57.5",125336
"1828","mitsui","2/18/2005","8:00:15",125337
"1829","mitsui","2/18/2005","01:45.5",125338
"1830","mitsui","2/18/2005","8:03:37",125339
"1831","mitsui","2/18/2005","06:40.5",125340
"1832","mitsui","2/18/2005","8:10:26",125341
"1833","mitsui","2/18/2005","12:24.5",125342
"1834","mitsui","2/18/2005","15:10.5",125343
"1835","mitsui","2/18/2005","8:17:45",125344
"1836","mitsui","2/18/2005","8:22:57",125345
"1837","mitsui","2/18/2005","25:47.5",125346
"1838","mitsui","2/18/2005","28:07.5",125347
"1839","mitsui","2/18/2005","8:30:48",125348
"1840","mitsui","2/18/2005","34:19.5",125349
"1841","mitsui","2/18/2005","37:16.5",125350
"1842","mitsui","2/18/2005","40:28.5",125351
"1843","mitsui","2/18/2005","43:34.5",125352
"1844","mitsui","2/18/2005","8:48:27",125353
"1845","mitsui","2/18/2005","8:54:40",125354
"1846","mitsui","2/18/2005","10:13.5",125355
"1847","mitsui","2/18/2005","9:58:27",125356
"1848","mitsui","2/18/2005","56:10.5",125357
"1849","mitsui","2/18/2005","19:59:59",125358
"1850","mitsui","2/18/2005","02:54.5",125359
"1851","mitsui","2/18/2005","20:04:17",125360
"1852","mitsui","2/18/2005","06:50.5",125361
"1853","mitsui","2/18/2005","10:31.5",125362
"1854","mitsui","2/18/2005","20:14:37",125363
"1855","mitsui","2/18/2005","20:45.5",125364
"1856","mitsui","2/18/2005","27:50.5",125365
"1857","mitsui","2/18/2005","22:33:08",125366
"1858","mitsui","2/18/2005","56:18.5",125367
"1859","mitsui","2/18/2005","58:56.5",125368
"1860","mitsui","2/19/2005","25:14.5",125369
"1861","mitsui","2/19/2005","11:54:46",125370
"1862","mitsui","2/19/2005","27:27.5",125371
"1863","mitsui","2/19/2005","14:43:16",125372
"1864","mitsui","2/19/2005","56:45.5",125373
"1865","mitsui","2/19/2005","02:09.5",125374
"1866","mitsui","2/19/2005","15:13:02",125375
"1867","mitsui","2/19/2005","15:19:04",125376
"1868","mitsui","2/19/2005","25:08.5",125377
"1869","mitsui","2/19/2005","15:28:48",125378
"1870","mitsui","2/19/2005","15:31:50",125379
"1871","mitsui","2/19/2005","15:33:48",125380
"1872","mitsui","2/19/2005","15:38:05",125381
"1873","mitsui","2/19/2005","55:06.5",125382
"1874","mitsui","2/19/2005","16:12:01",125383
"1875","mitsui","2/19/2005","28:42.5",125384
"1876","mitsui","2/19/2005","16:44:34",125385
"1877","mitsui","2/19/2005","16:49:12",125386
"1878","mitsui","2/19/2005","55:02.5",125387
"1879","mitsui","2/19/2005","02:23.5",125388
"1880","mitsui","2/19/2005","17:10:03",125389
"1881","mitsui","2/19/2005","13:09.5",125390
"1882","mitsui","2/19/2005","17:31.5",125391
"1883","mitsui","2/19/2005","21:19.5",125392
"1884","mitsui","2/19/2005","27:25.5",125393
"1885","mitsui","2/19/2005","36:11.5",125394
"1886","mitsui","2/19/2005","45:31.5",125395
"1887","mitsui","2/19/2005","51:42.5",125396
"1888","mitsui","2/19/2005","02:18.5",125397
"1889","mitsui","2/19/2005","18:50:59",125398
"1890","mitsui","2/19/2005","18:36.5",125399
"1891","mitsui","2/19/2005","19:24:29",125400
"1892","mitsui","2/19/2005","27:45.5",125401
"1893","mitsui","2/19/2005","19:28:56",125402
"1894","mitsui","2/19/2005","29:52.5",125403
"1895","mitsui","2/19/2005","19:31:09",125404
"1896","mitsui","2/19/2005","19:32:24",125405
"1897","mitsui","2/19/2005","19:33:35",125406
"1898","mitsui","2/19/2005","19:35:05",125407
"1899","mitsui","2/19/2005","36:43.5",125408
"1900","mitsui","2/19/2005","38:30.5",125409
"1901","mitsui","2/19/2005","19:39:43",125410
"1902","mitsui","2/19/2005","41:02.5",125411
"1903","mitsui","2/19/2005","42:04.5",125412
"1904","mitsui","2/19/2005","19:43:15",125413
"1905","mitsui","2/19/2005","44:34.5",125414
"1906","mitsui","2/19/2005","45:32.5",125415
"1907","mitsui","2/19/2005","46:19.5",125416
"1908","mitsui","2/19/2005","47:20.5",125417
"1909","mitsui","2/19/2005","19:48:34",125418
"1910","mitsui","2/19/2005","49:42.5",125419
"1911","mitsui","2/19/2005","19:51:14",125420
"1912","mitsui","2/19/2005","53:07.5",125421
"1913","mitsui","2/19/2005","54:48.5",125422
"1914","mitsui","2/19/2005","57:10.5",125423
"1915","mitsui","2/19/2005","59:07.5",125424
"1916","mitsui","2/19/2005","00:50.5",125425
"1917","mitsui","2/19/2005","02:39.5",125426
"1918","mitsui","2/19/2005","20:06:33",125427
"1919","mitsui","2/19/2005","05:31.5",125428
"1920","mitsui","2/19/2005","21:13:34",125429
"1921","mitsui","2/19/2005","22:49:43",125430
"1922","mitsui","2/19/2005","53:06.5",125431
"1923","mitsui","2/19/2005","58:12.5",125432
"1924","mitsui","2/19/2005","23:51:18",125433
"1925","mitsui","2/19/2005","23:54:31",125434
"1926","mitsui","2/19/2005","23:56:52",125435
"1927","mitsui","2/19/2005","23:58:50",125436
"1928","mitsui","2/20/2005","00:33.5",125437
"1929","mitsui","2/20/2005","01:52.5",125438
"1930","mitsui","2/20/2005","04:38.5",125439
"1931","mitsui","2/20/2005","06:33.5",125440
"1932","mitsui","2/20/2005","0:09:09",125441
"1933","mitsui","2/20/2005","11:28.5",125442
"1934","mitsui","2/20/2005","2:06:24",125443
"1935","mitsui","2/20/2005","18:57.5",125444
"1936","mitsui","2/20/2005","3:45:34",125445
"1937","mitsui","2/20/2005","3:48:35",125446
"1938","mitsui","2/20/2005","4:24:21",125447
"1939","mitsui","2/20/2005","4:26:36",125448
"1940","mitsui","2/20/2005","32:31.5",125449
"1941","mitsui","2/20/2005","58:56.5",125450
"1942","mitsui","2/20/2005","5:00:59",125451
"1943","mitsui","2/20/2005","5:02:01",125452
"1944","mitsui","2/20/2005","5:04:33",125453
"1945","mitsui","2/20/2005","5:08:43",125454
"1946","mitsui","2/20/2005","8:46:49",125455
"1947","mitsui","2/20/2005","12:27.5",125456
"1948","mitsui","2/20/2005","24:18.5",125457
"1949","mitsui","2/20/2005","46:31.5",125458
"1950","mitsui","2/20/2005","16:05:14",125459
"1951","mitsui","2/20/2005","16:09:17",125460
"1952","mitsui","2/20/2005","16:14.5",125461
"1953","mitsui","2/20/2005","16:22:07",125462
"1954","mitsui","2/20/2005","16:31:42",125463
"1955","mitsui","2/20/2005","18:56:44",125464
"1956","mitsui","2/20/2005","26:51.5",125465
"1957","mitsui","2/20/2005","19:39:36",125466
"1958","mitsui","2/20/2005","21:02.5",125467
"1959","mitsui","2/20/2005","41:37.5",125468
"1960","mitsui","2/20/2005","09:08.5",125469
"1961","mitsui","2/20/2005","18:47.5",125470
"1962","mitsui","2/20/2005","27:20.5",125471
"1963","mitsui","2/20/2005","22:34:51",125472
"1964","mitsui","2/20/2005","22:43:21",125473
"1965","mitsui","2/20/2005","50:11.5",125474
"1966","mitsui","2/20/2005","22:56:58",125475
"1967","mitsui","2/20/2005","23:04:48",125476
"1968","mitsui","2/20/2005","23:13:07",125477
"1969","mitsui","2/20/2005","20:15.5",125478
"1970","mitsui","2/20/2005","29:41.5",125479
"1971","mitsui","2/20/2005","23:36:12",125480
"1972","mitsui","2/20/2005","23:44:25",125481
"1973","mitsui","2/20/2005","51:35.5",125482
"1974","mitsui","2/20/2005","23:59:01",125483
"1975","mitsui","2/21/2005","0:05:09",125484
"1976","mitsui","2/21/2005","0:13:04",125485
"1977","mitsui","2/21/2005","0:22:24",125486
"1978","mitsui","2/21/2005","0:28:29",125487
"1979","mitsui","2/21/2005","0:35:06",125488
"1980","mitsui","2/21/2005","42:14.5",125489
"1981","mitsui","2/21/2005","46:51.5",125490
"1982","mitsui","2/21/2005","52:36.5",125491
"1983","mitsui","2/21/2005","57:26.5",125492
"1984","mitsui","2/21/2005","03:05.5",125493
"1985","mitsui","2/21/2005","1:08:15",125494
"1986","mitsui","2/21/2005","1:15:04",125495
"1987","mitsui","2/21/2005","1:20:44",125496
"1988","mitsui","2/21/2005","29:47.5",125497
"1989","mitsui","2/21/2005","37:06.5",125498
"1990","mitsui","2/21/2005","55:50.5",125499
"1991","mitsui","2/21/2005","04:25.5",125500
"1992","mitsui","2/21/2005","2:10:58",125501
"1993","mitsui","2/21/2005","18:54.5",125502
"1994","mitsui","2/21/2005","3:00:58",125503
"1995","mitsui","2/21/2005","20:09.5",125504
"1996","mitsui","2/21/2005","3:25:54",125505
"1997","mitsui","2/21/2005","3:29:15",125506
"1998","mitsui","2/21/2005","33:55.5",125507
"1999","mitsui","2/21/2005","3:37:05",125508
"2000","mitsui","2/21/2005","41:29.5",125509
"2001","mitsui","2/21/2005","44:13.5",125510
"2002","mitsui","2/21/2005","3:46:47",125511
"2003","mitsui","2/21/2005","3:48:31",125512
"2004","mitsui","2/21/2005","51:08.5",125513
"2005","mitsui","2/21/2005","53:58.5",125514
"2006","mitsui","2/21/2005","3:58:26",125515
"2007","mitsui","2/21/2005","4:03:40",125516
"2008","mitsui","2/21/2005","11:02.5",125517
"2009","mitsui","2/21/2005","21:48.5",125518
"2010","mitsui","2/21/2005","4:43:59",125519
"2011","mitsui","2/21/2005","4:51:36",125520
"2012","mitsui","2/21/2005","58:23.5",125521
"2013","mitsui","2/21/2005","5:04:05",125522
"2014","mitsui","2/21/2005","07:35.5",125523
"2015","mitsui","2/21/2005","6:34:13",125524
"2016","mitsui","2/21/2005","6:54:28",125525
"2017","mitsui","2/21/2005","07:59.5",125526
"2018","mitsui","2/21/2005","15:42.5",125527
"2019","mitsui","2/21/2005","54:26.5",125528
"2020","mitsui","2/21/2005","50:27.5",125529
"2021","mitsui","2/21/2005","51:31.5",125530
"2022","mitsui","2/21/2005","54:20.5",125531
"2023","mitsui","2/21/2005","55:13.5",125532
"2024","mitsui","2/21/2005","55:58.5",125533
"2025","mitsui","2/21/2005","17:56:46",125534
"2026","mitsui","2/21/2005","57:28.5",125535
"2027","mitsui","2/21/2005","57:42.5",125536
"2028","mitsui","2/21/2005","57:55.5",125537
"2029","mitsui","2/21/2005","58:06.5",125538
"2030","mitsui","2/21/2005","58:24.5",125539
"2031","mitsui","2/21/2005","17:58:46",125540
"2032","mitsui","2/21/2005","17:59:16",125541
"2033","mitsui","2/21/2005","59:39.5",125542
"2034","mitsui","2/21/2005","18:00:02",125543
"2035","mitsui","2/21/2005","00:23.5",125544
"2036","mitsui","2/21/2005","01:22.5",125545
"2037","mitsui","2/21/2005","18:02:29",125546
"2038","mitsui","2/21/2005","05:48.5",125547
"2039","mitsui","2/21/2005","39:06.5",125548
"2040","mitsui","2/21/2005","20:06:08",125549
"2041","mitsui","2/21/2005","20:08:31",125550
"2042","mitsui","2/21/2005","20:16:27",125551
"2043","mitsui","2/21/2005","21:10:20",125552
"2044","mitsui","2/21/2005","21:13:10",125553
"2045","mitsui","2/21/2005","14:17.5",125554
"2046","mitsui","2/21/2005","21:15:28",125555
"2047","mitsui","2/21/2005","16:07.5",125556
"2048","mitsui","2/21/2005","17:04.5",125557
"2049","mitsui","2/21/2005","17:46.5",125558
"2050","mitsui","2/21/2005","24:18.5",125559
"2051","mitsui","2/21/2005","42:50.5",125560
"2052","mitsui","2/21/2005","01:55.5",125561
"2053","mitsui","2/21/2005","09:21.5",125562
"2054","mitsui","2/21/2005","12:35.5",125563
"2055","mitsui","2/21/2005","16:33.5",125564
"2056","mitsui","2/21/2005","19:41.5",125565
"2057","mitsui","2/21/2005","22:32.5",125566
"2058","mitsui","2/21/2005","24:47.5",125567
"2059","mitsui","2/21/2005","23:26:06",125568
"2060","mitsui","2/21/2005","23:27:21",125569
"2061","mitsui","2/21/2005","23:52:51",125570
"2062","mitsui","2/25/2005","55:30.5",125571
"2063","mitsui","2/26/2005","22:11:51",125572
"2064","mitsui","2/26/2005","22:24:26",125573
"2065","mitsui","2/26/2005","22:28:25",125574
"2066","mitsui","2/26/2005","22:32:41",125575
"2067","mitsui","2/26/2005","22:38:37",125576
"2068","mitsui","2/26/2005","58:13.5",125577
"2069","mitsui","2/26/2005","05:45.5",125578
"2070","mitsui","2/26/2005","23:08:36",125579
"2071","mitsui","2/26/2005","23:11:57",125580
"2072","mitsui","2/26/2005","39:00.5",125581
"2073","mitsui","2/26/2005","23:46:02",125582
"2074","mitsui","2/26/2005","52:45.5",125583
"2075","mitsui","2/27/2005","14:24.5",125584
"2076","mitsui","2/27/2005","0:24:46",125585
"2077","mitsui","2/27/2005","33:34.5",125586
"2078","mitsui","2/27/2005","43:16.5",125587
"2079","mitsui","2/27/2005","55:52.5",125588
"2080","mitsui","2/27/2005","1:04:29",125589
"2081","mitsui","2/27/2005","1:10:58",125590
"2082","mitsui","2/27/2005","1:28:23",125591
"2083","mitsui","2/27/2005","1:57:33",125592
"2084","mitsui","2/27/2005","24:48.5",125593
"2085","mitsui","2/27/2005","2:50:34",125594
"2086","mitsui","2/27/2005","3:00:59",125595
"2087","mitsui","2/27/2005","3:11:35",125596
"2088","mitsui","2/27/2005","3:46:41",125597
"2089","mitsui","2/27/2005","4:33:59",125598
"2090","mitsui","2/27/2005","5:20:35",125599
"2091","mitsui","2/27/2005","5:22:43",125600
"2092","mitsui","2/27/2005","5:24:41",125601
"2093","mitsui","2/27/2005","5:26:41",125602
"2094","mitsui","2/27/2005","28:21.5",125603
"2095","mitsui","2/27/2005","5:34:01",125604
"2096","mitsui","2/27/2005","57:06.5",125605
"2097","mitsui","2/27/2005","14:48.5",125606
"2098","mitsui","2/27/2005","6:28:11",125607
"2099","mitsui","2/27/2005","6:32:45",125608
"2100","mitsui","2/27/2005","38:47.5",125609
"2101","mitsui","2/27/2005","45:25.5",125610
"2102","mitsui","2/27/2005","6:50:49",125611
"2103","mitsui","2/27/2005","6:55:55",125612
"2104","mitsui","2/27/2005","03:48.5",125613
"2105","mitsui","2/27/2005","7:30:59",125614
"2106","mitsui","2/27/2005","7:43:01",125615
"2107","mitsui","2/27/2005","32:20.5",125616
"2108","mitsui","2/27/2005","11:12:04",125617
"2109","mitsui","2/27/2005","58:55.5",125618
"2110","mitsui","2/27/2005","15:25:13",125619
"2111","mitsui","2/27/2005","15:29:56",125620
"2112","mitsui","2/27/2005","33:32.5",125621
"2113","mitsui","2/27/2005","38:28.5",125622
"2114","mitsui","2/27/2005","15:45:41",125623
"2115","mitsui","2/27/2005","52:13.5",125624
"2116","mitsui","2/27/2005","59:30.5",125625
"2117","mitsui","2/27/2005","13:11.5",125626
"2118","mitsui","2/27/2005","16:18:47",125627
"2119","mitsui","2/27/2005","16:31:20",125628
"2120","mitsui","2/27/2005","43:35.5",125629
"2121","mitsui","2/27/2005","16:45:27",125630
"2122","mitsui","2/27/2005","50:00.5",125631
"2123","mitsui","2/27/2005","16:53:11",125632
"2124","mitsui","2/27/2005","55:08.5",125633
"2125","mitsui","2/27/2005","57:11.5",125634
"2126","mitsui","2/27/2005","59:12.5",125635
"2127","mitsui","2/27/2005","01:43.5",125636
"2128","mitsui","2/27/2005","05:58.5",125637
"2129","mitsui","2/27/2005","07:38.5",125638
"2130","mitsui","2/27/2005","10:17.5",125639
"2131","mitsui","2/27/2005","12:30.5",125640
"2132","mitsui","2/27/2005","17:14:37",125641
"2133","mitsui","2/27/2005","17:16:39",125642
"2134","mitsui","2/27/2005","17:20:06",125643
"2135","mitsui","2/27/2005","17:22:47",125644
"2136","mitsui","2/27/2005","17:26:27",125645
"2137","mitsui","2/27/2005","29:31.5",125646
"2138","mitsui","2/27/2005","31:54.5",125647
"2139","mitsui","2/27/2005","17:34:01",125648
"2140","mitsui","2/27/2005","38:11.5",125649
"2141","mitsui","2/27/2005","17:42:41",125650
"2142","mitsui","2/27/2005","17:48:52",125651
"2143","mitsui","2/27/2005","17:55:54",125652
"2144","mitsui","2/27/2005","18:03:02",125653
"2145","mitsui","2/27/2005","18:04:17",125654
"2146","mitsui","2/27/2005","18:04:55",125655
"2147","mitsui","2/27/2005","05:18.5",125656
"2148","mitsui","2/27/2005","05:41.5",125657
"2149","mitsui","2/27/2005","18:05:52",125658
"2150","mitsui","2/27/2005","06:01.5",125659
"2151","mitsui","2/27/2005","06:09.5",125660
"2152","mitsui","2/27/2005","18:06:20",125661
"2153","mitsui","2/27/2005","18:06:32",125662
"2154","mitsui","2/27/2005","18:06:43",125663
"2155","mitsui","2/27/2005","18:06:53",125664
"2156","mitsui","2/27/2005","18:07:03",125665
"2157","mitsui","2/27/2005","07:12.5",125666
"2158","mitsui","2/27/2005","18:07:23",125667
"2159","mitsui","2/27/2005","18:07:38",125668
"2160","mitsui","2/27/2005","07:56.5",125669
"2161","mitsui","2/27/2005","08:11.5",125670
"2162","mitsui","2/27/2005","18:08:30",125671
"2163","mitsui","2/27/2005","08:55.5",125672
"2164","mitsui","2/27/2005","09:43.5",125673
"2165","mitsui","2/27/2005","10:47.5",125674
"2166","mitsui","2/27/2005","12:06.5",125675
"2167","mitsui","2/27/2005","13:52.5",125676
"2168","mitsui","2/27/2005","15:25.5",125677
"2169","mitsui","2/27/2005","16:22.5",125678
"2170","mitsui","2/27/2005","17:40.5",125679
"2171","mitsui","2/27/2005","18:18:39",125680
"2172","mitsui","2/27/2005","19:41.5",125681
"2173","mitsui","2/27/2005","18:21:05",125682
"2174","mitsui","2/27/2005","18:22:34",125683
"2175","mitsui","2/27/2005","23:58.5",125684
"2176","mitsui","2/27/2005","25:41.5",125685
"2177","mitsui","2/27/2005","18:27:31",125686
"2178","mitsui","2/27/2005","18:29:55",125687
"2179","mitsui","2/27/2005","18:32:20",125688
"2180","mitsui","2/27/2005","18:34:56",125689
"2181","mitsui","2/27/2005","18:36:59",125690
"2182","mitsui","2/27/2005","18:39:31",125691
"2183","mitsui","2/27/2005","42:31.5",125692
"2184","mitsui","2/27/2005","45:15.5",125693
"2185","mitsui","2/27/2005","18:47:56",125694
"2186","mitsui","2/27/2005","50:49.5",125695
"2187","mitsui","2/27/2005","18:54:00",125696
"2188","mitsui","2/27/2005","18:56:59",125697
"2189","mitsui","2/27/2005","18:59:33",125698
"2190","mitsui","2/27/2005","03:34.5",125699
"2191","mitsui","2/27/2005","06:41.5",125700
"2192","mitsui","2/27/2005","19:10:51",125701
"2193","mitsui","2/27/2005","19:18:12",125702
"2194","mitsui","2/27/2005","31:34.5",125703
"2195","mitsui","2/27/2005","19:45:40",125704
"2196","mitsui","2/27/2005","19:53:21",125705
"2197","mitsui","2/27/2005","19:59:17",125706
"2198","mitsui","2/27/2005","20:04:42",125707
"2199","mitsui","2/27/2005","08:49.5",125708
"2200","mitsui","2/27/2005","20:17:08",125709
"2201","mitsui","2/27/2005","20:22:41",125710
"2202","mitsui","2/27/2005","20:28:41",125711
"2203","mitsui","2/27/2005","33:27.5",125712
"2204","mitsui","2/27/2005","38:46.5",125713
"2205","mitsui","2/27/2005","43:12.5",125714
"2206","mitsui","2/27/2005","20:48:59",125715
"2207","mitsui","2/27/2005","59:27.5",125716
"2208","mitsui","2/27/2005","21:54:59",125717
"2209","mitsui","3/1/2005","28:21.5",125718
"2210","mitsui","3/1/2005","32:59.5",125719
"2211","mitsui","3/1/2005","36:46.5",125720
"2212","mitsui","3/1/2005","47:51.5",125721
"2213","mitsui","3/1/2005","17:57:56",125722
"2214","mitsui","3/1/2005","18:24:50",125723
"2215","mitsui","3/1/2005","18:28:01",125724
"2216","mitsui","3/1/2005","35:41.5",125725
"2217","mitsui","3/1/2005","44:26.5",125726
"2218","mitsui","3/1/2005","18:49:42",125727
"2219","mitsui","3/1/2005","53:52.5",125728
"2220","mitsui","3/1/2005","18:58:44",125729
"2221","mitsui","3/1/2005","03:31.5",125730
"2222","mitsui","3/1/2005","07:37.5",125731
"2223","mitsui","3/1/2005","11:20.5",125732
"2224","mitsui","3/1/2005","14:56.5",125733
"2225","mitsui","3/1/2005","19:18:54",125734
"2226","mitsui","3/1/2005","19:27:39",125735
"2227","mitsui","3/1/2005","34:56.5",125736
"2228","mitsui","3/1/2005","55:51.5",125737
"2229","mitsui","3/1/2005","20:06:50",125738
"2230","mitsui","3/1/2005","20:10:00",125739
"2231","mitsui","3/1/2005","20:12:46",125740
"2232","mitsui","3/1/2005","20:16:47",125741
"2233","mitsui","3/1/2005","20:32.5",125742
"2234","mitsui","3/1/2005","25:11.5",125743
"2235","mitsui","3/1/2005","32:18.5",125744
"2236","mitsui","3/1/2005","20:36:34",125745
"2237","mitsui","3/1/2005","20:41:37",125746
"2238","mitsui","3/1/2005","47:18.5",125747
"2239","mitsui","3/1/2005","55:35.5",125748
"2240","mitsui","3/1/2005","21:25:06",125749
"2241","mitsui","3/1/2005","21:29:35",125750
"2242","mitsui","3/1/2005","31:29.5",125751
"2243","mitsui","3/1/2005","34:22.5",125752
"2244","mitsui","3/1/2005","21:35:58",125753
"2245","mitsui","3/1/2005","38:13.5",125754
"2246","mitsui","3/1/2005","40:02.5",125755
"2247","mitsui","3/1/2005","21:49:41",125756
"2248","mitsui","3/1/2005","56:56.5",125757
"2249","mitsui","3/1/2005","08:48.5",125758
"2250","mitsui","3/1/2005","29:32.5",125759
"2251","mitsui","3/1/2005","34:46.5",125760
"2252","mitsui","3/1/2005","52:54.5",125761
"2253","mitsui","3/1/2005","22:57:16",125762
"2254","mitsui","3/1/2005","23:03:30",125763
"2255","mitsui","3/1/2005","16:42.5",125764
"2256","mitsui","3/1/2005","18:03.5",125765
"2257","mitsui","3/1/2005","20:26.5",125766
"2258","mitsui","3/1/2005","23:24:40",125767
"2259","mitsui","3/1/2005","23:39:01",125768
"2260","mitsui","3/1/2005","57:47.5",125769
"2261","mitsui","3/2/2005","01:02.5",125770
"2262","mitsui","3/2/2005","09:59.5",125771
"2263","mitsui","3/2/2005","0:18:04",125772
"2264","mitsui","3/2/2005","31:23.5",125773
"2265","mitsui","3/2/2005","0:46:36",125774
"2266","mitsui","3/2/2005","1:00:12",125775
"2267","mitsui","3/3/2005","18:54:33",125776
"2268","mitsui","3/3/2005","19:11:36",125777
"2269","mitsui","3/3/2005","20:20:17",125778
"2270","mitsui","3/3/2005","56:27.5",125779
"2271","mitsui","3/3/2005","21:28.5",125780
"2272","mitsui","3/3/2005","31:58.5",125781
"2273","mitsui","3/3/2005","37:48.5",125782
"2274","mitsui","3/3/2005","21:48:58",125783
"2275","mitsui","3/3/2005","21:56:22",125784
"2276","mitsui","3/3/2005","07:03.5",125785
